run_id,evidence_id,product_id,product_name,vintage_label,source_domain,source_type,ocr_gap_category,ocr_priority,capture_status,processed_status,original_sha256,processed_sha256,cleanup_actions,ready_for_ocr,candidate_only
hybrid-ocr-v1,coca_cola_classic__current_2020s__249__1,coca_cola_classic,Coca-Cola Classic,current_2020s,www.coca-cola.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,oreo_original_chocolate_sandwich_cookies__current_2020s__1__5,oreo_original_chocolate_sandwich_cookies,Oreo Original Chocolate Sandwich Cookies,current_2020s,smartlabel.mondelez.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,doritos_nacho_cheese__current_2020s__727__4,doritos_nacho_cheese,Doritos Nacho Cheese,current_2020s,smartlabel.pepsico.info,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,twinkies__current_2020s__16__2,twinkies,Hostess Twinkies,current_2020s,www.kroger.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,kraft_macaroni_and_cheese_original__current_2020s__6__4,kraft_macaroni_and_cheese_original,Kraft Macaroni & Cheese Original,current_2020s,www.walmart.com,retailer_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,oreo_original_chocolate_sandwich_cookies__current_2020s__2__6,oreo_original_chocolate_sandwich_cookies,Oreo Original Chocolate Sandwich Cookies,current_2020s,www.ewg.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hersheys_milk_chocolate_bar__current_2020s__25__1,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,current_2020s,smartlabel.hersheys.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,oreo_original_chocolate_sandwich_cookies__2010s__3__3,oreo_original_chocolate_sandwich_cookies,Oreo Original Chocolate Sandwich Cookies,2010s,www.ewg.org,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_frosted_strawberry__current_2020s__13__3,poptarts_frosted_strawberry,Pop-Tarts Frosted Strawberry,current_2020s,smartlabel.kelloggs.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__current_2020s__30__2,ritz_original_crackers,Ritz Original Crackers,current_2020s,smartlabel.mondelez.info,common_crawl_capture,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,hersheys_milk_chocolate_bar__current_2020s__496__2,hersheys_milk_chocolate_bar,Hershey's Milk Chocolate Bar,current_2020s,smartlabel.hersheys.com,brand_label_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,lays_classic__current_2020s__28__2,lays_classic,Lay's Classic Potato Chips,current_2020s,smartlabel.pepsico.info,common_crawl_capture,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,poptarts_frosted_strawberry__current_2020s__14__4,poptarts_frosted_strawberry,Pop-Tarts Frosted Strawberry,current_2020s,www.poptarts.com,current_web_page,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,ritz_original_crackers__current_2020s__29__3,ritz_original_crackers,Ritz Original Crackers,current_2020s,smartlabel.mondelez.info,common_crawl_capture,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
hybrid-ocr-v1,chips_ahoy_original__earliest_verified_label__448__3,chips_ahoy_original,Chips Ahoy! Original Cookies,earliest_verified_label,upcfoodsearch.com,label_database_record,panel_capture_needed,high,source_page_capture_blocked_no_network,not_ready_for_ocr,,,capture_rights_safe_private_screenshot; crop_visible_label_or_document_surface; deskew_rotate_contrast_sharpen,0,1
